8.209.66.142:443   | 64.252.87.37   | DE | 411ms | CloudFront | 2023-04-19 11:41:26
47.252.30.80:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:51
47.252.30.130:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:52
47.252.31.216:443  | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 12:40:52
47.252.32.110:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:53
47.252.32.5:443    | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:40:53
47.252.32.157:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:53
47.252.32.204:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:53
47.252.32.220:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:40:53
47.252.33.21:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:40:53
47.252.33.40:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:53
47.252.33.13:443   | 64.252.67.173  | US | 257ms | CloudFront | 2023-04-19 12:40:53
47.252.33.218:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:53
47.252.34.65:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:54
47.252.34.42:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:40:54
47.252.34.66:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-19 12:40:54
47.252.34.162:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:54
47.252.34.214:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:54
47.252.34.239:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:40:54
47.252.35.88:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:40:54
47.252.35.187:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:55
47.252.35.172:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:55
47.252.35.171:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:55
47.252.35.201:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:55
47.252.35.242:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:40:55
47.252.36.8:443    | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:55
47.252.36.161:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:56
47.252.36.239:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:40:56
47.252.37.23:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:40:56
47.252.37.53:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:40:56
47.252.37.112:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:40:57
47.252.37.154:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-19 12:40:57
47.252.37.167:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:40:57
47.252.37.198:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:40:57
47.252.37.224:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:40:57
47.252.37.234:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:40:57
47.252.38.31:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:40:57
47.252.38.79:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:57
47.252.38.85:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:40:58
47.252.38.237:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:58
47.252.38.240:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:40:58
47.252.38.253:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:40:58
47.252.39.31:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:58
47.252.39.160:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:40:59
47.252.39.211:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:40:59
47.252.40.33:443   | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:40:59
47.252.40.45:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:40:59
47.252.40.53:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:40:59
47.252.40.16:443   | 64.252.67.173  | US | 258ms | CloudFront | 2023-04-19 12:40:59
47.252.40.161:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:40:59
47.252.40.121:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:41:00
47.252.40.249:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:41:00
47.252.40.220:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:41:00
47.252.41.36:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:41:00
47.252.41.55:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-19 12:41:00
47.252.41.69:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:41:00
47.252.41.100:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:41:00
47.252.41.120:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:00
47.252.41.140:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:00
47.252.41.154:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:00
47.252.41.126:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:41:00
47.252.41.181:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:41:01
47.252.41.224:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:41:01
47.252.41.228:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:41:01
47.252.41.250:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:41:01
47.252.41.234:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:41:01
47.252.42.40:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:01
47.252.41.236:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:41:01
47.252.43.114:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:41:02
47.252.44.36:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:02
47.252.44.90:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:02
47.252.44.158:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:02
47.252.44.153:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:41:02
47.252.44.204:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:02
47.252.45.93:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:02
47.252.45.132:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:02
47.252.45.195:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:41:03
47.252.46.20:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:03
47.252.46.154:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:41:03
47.252.46.163:443  | 64.252.67.173  | US | 268ms | CloudFront | 2023-04-19 12:41:03
47.252.47.24:443   | 64.252.67.173  | US | 262ms | CloudFront | 2023-04-19 12:41:03
47.252.46.209:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:41:03
47.252.47.6:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:03
47.252.47.75:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:03
47.252.47.167:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:03
47.252.47.129:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 12:41:03
47.252.47.209:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:41:03
47.253.32.45:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:46
47.253.33.200:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:41:46
47.253.33.31:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:46
47.253.33.112:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:46
47.253.34.232:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:47
47.253.34.14:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:47
47.253.33.153:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:47
47.253.34.15:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:47
47.253.35.220:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:41:47
47.253.40.215:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:41:47
47.253.41.209:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:41:47
47.253.42.21:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:41:47
47.253.42.34:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:47
47.253.40.229:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:41:47
47.253.43.88:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:47
47.253.40.15:443   | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 12:41:47
47.253.43.251:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:47
47.253.41.215:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:41:47
47.253.45.20:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:47
47.253.45.41:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:47
47.253.45.143:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:41:47
47.253.44.215:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:41:47
47.253.46.32:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:47
47.253.44.5:443    | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:41:47
47.253.44.196:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:41:47
47.253.46.93:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:41:47
47.253.46.193:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:48
47.253.46.136:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:41:48
47.253.46.15:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:48
47.253.46.168:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:41:48
47.253.48.155:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:41:48
47.253.48.22:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:41:48
47.253.49.94:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:48
47.253.49.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:48
47.253.50.33:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:41:48
47.253.49.208:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:41:48
47.253.50.50:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:41:48
47.253.51.94:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:48
47.253.51.251:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:48
47.253.51.109:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:41:48
47.253.53.116:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:48
47.253.53.121:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:48
47.253.54.49:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:48
47.253.55.3:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:49
47.253.55.208:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:49
47.253.55.249:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:41:49
47.253.55.134:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:49
47.253.55.157:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:41:49
47.253.56.255:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:49
47.253.58.0:443    | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:41:49
47.253.58.61:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:41:49
47.253.57.247:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:41:49
47.253.57.226:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:41:49
47.253.59.1:443    | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:49
47.253.60.61:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:41:49
47.253.60.27:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:41:50
47.253.60.233:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:50
47.253.61.133:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:50
47.253.61.4:443    | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:41:50
47.253.62.44:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:41:50
47.253.63.153:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:41:50
47.253.63.166:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:50
47.253.63.123:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:50
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:51
47.253.68.124:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:41:51
47.253.68.240:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:41:52
47.253.69.43:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:41:52
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:52
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:52
47.253.80.93:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:41:52
47.253.85.220:443  | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-19 12:41:53
47.253.85.226:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-19 12:41:53
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:53
47.253.86.87:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:54
47.253.83.132:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:41:54
47.253.86.173:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:54
47.253.84.18:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:54
47.253.84.134:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:41:54
47.253.84.91:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:41:54
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:54
47.253.111.78:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:54
47.253.88.188:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:55
47.253.89.4:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:41:55
47.253.96.30:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:55
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:55
47.253.110.55:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:41:55
47.253.80.199:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-19 12:41:55
47.253.80.156:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 12:41:55
47.253.109.224:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-19 12:41:55
47.253.88.239:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:41:55
47.253.80.190:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:41:55
47.253.113.6:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:55
47.253.81.33:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:41:55
47.253.80.78:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-19 12:41:55
47.253.81.187:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:55
47.253.81.150:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:41:55
47.253.89.101:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:41:55
47.253.112.49:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:41:55
47.253.82.139:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-19 12:41:55
47.253.82.190:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:55
47.253.83.25:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:41:56
47.253.89.176:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:56
47.253.83.194:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:56
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-19 12:41:56
47.253.83.250:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:41:56
47.253.109.129:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-19 12:41:56
47.253.101.217:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:56
47.253.84.105:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:41:56
47.253.101.189:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:41:56
47.253.99.13:443   | 64.252.67.173  | US | 266ms | CloudFront | 2023-04-19 12:41:56
47.253.84.245:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:56
47.253.107.46:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:56
47.253.107.180:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:41:56
47.253.90.188:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:57
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:57
47.253.109.105:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:41:57
47.253.110.79:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:41:57
47.253.91.43:443   | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-19 12:41:57
47.253.109.10:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:57
47.253.111.201:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:41:57
47.253.110.23:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:57
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:41:57
47.253.106.176:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:57
47.253.111.74:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:41:58
47.253.107.239:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:41:58
47.253.92.140:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:58
47.253.110.169:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 12:41:58
47.253.93.5:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-19 12:41:58
47.253.92.16:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:41:58
47.253.111.28:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:41:58
47.253.87.226:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:41:58
47.253.94.236:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:41:58
47.253.95.60:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:41:58
47.253.95.22:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:41:58
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:58
47.253.95.114:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:41:59
47.253.93.25:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:59
47.253.93.35:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:41:59
47.253.97.62:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-19 12:41:59
47.253.107.104:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:41:59
47.253.33.31:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:41:59
47.253.32.45:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:41:59
47.253.33.200:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:41:59
47.253.33.112:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:00
47.253.34.14:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:42:00
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:00
47.253.33.153:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:00
47.253.34.232:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:42:00
47.253.99.111:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-19 12:42:00
47.253.98.169:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:00
47.253.34.15:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-19 12:42:00
47.253.96.89:443   | 64.252.110.197 | US | 211ms | CloudFront | 2023-04-19 12:42:00
47.253.108.252:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:42:00
47.253.108.220:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:00
47.253.35.220:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-19 12:42:00
47.253.101.186:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-19 12:42:00
47.253.92.146:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:42:00
47.253.40.229:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:42:00
47.253.40.215:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:42:00
47.253.42.34:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:42:01
47.253.105.13:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:42:01
47.253.41.209:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-19 12:42:01
47.253.42.21:443   | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-19 12:42:01
47.253.43.88:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:42:01
47.253.40.15:443   | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-19 12:42:01
47.253.41.215:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-19 12:42:01
47.253.43.251:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-19 12:42:01
47.253.106.181:443 | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-19 12:42:01
47.253.44.5:443    | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-19 12:42:01
47.253.45.41:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:01
47.253.45.20:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:01
47.253.107.139:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-19 12:42:01
47.253.107.69:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:42:01
47.253.44.215:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:01
47.253.45.143:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-19 12:42:01
47.253.46.32:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:42:01
47.253.46.93:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-19 12:42:01
47.253.46.193:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:01
47.253.44.196:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-19 12:42:01
47.253.46.136:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-19 12:42:01
47.253.46.168:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-19 12:42:01
47.253.46.15:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-19 12:42:01
47.253.48.155:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-19 12:42:01
47.253.49.208:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-19 12:42:01
47.253.107.146:443 | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:42:01
47.253.48.22:443   | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-19 12:42:02
47.253.50.33:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-19 12:42:02
47.253.49.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:02
47.253.109.196:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-19 12:42:02
47.253.49.94:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-19 12:42:02
47.253.110.205:443 | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-19 12:42:02
47.253.50.50:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-19 12:42:02
47.253.51.251:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-19 12:42:02
47.253.51.94:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:02
47.253.51.109:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-19 12:42:02
47.253.53.121:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-19 12:42:02
47.253.111.238:443 | 64.252.67.173  | US | 269ms | CloudFront | 2023-04-19 12:42:02
47.253.53.116:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-19 12:42:02
47.253.54.49:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-19 12:42:02
47.253.55.134:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-19 12:42:03
47.253.55.208:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-19 12:42:03
47.253.55.3:443    | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:03
47.253.55.157:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-19 12:42:03
47.253.56.255:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-19 12:42:03
