8.209.76.78:443    | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-21 01:30:01
47.253.62.166:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-21 02:09:43
47.253.63.166:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:09:43
47.253.61.4:443    | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-21 02:09:43
47.253.63.113:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-21 02:09:43
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:44
47.253.69.43:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-21 02:09:44
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:44
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:45
47.253.80.156:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:45
47.253.80.190:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:45
47.253.81.99:443   | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-21 02:09:45
47.253.82.139:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:45
47.253.81.130:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:45
47.253.81.33:443   | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:45
47.253.81.255:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:45
47.253.80.155:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:45
47.253.82.58:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:45
47.253.84.135:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-21 02:09:45
47.253.82.190:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:45
47.253.84.245:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:45
47.253.84.18:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-21 02:09:45
47.253.84.134:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:45
47.253.85.34:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-21 02:09:45
47.253.86.118:443  | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-21 02:09:45
47.253.86.87:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:45
47.253.86.173:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-21 02:09:45
47.253.85.226:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-21 02:09:45
47.253.84.52:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:45
47.253.86.189:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-21 02:09:45
47.253.86.37:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-21 02:09:45
47.253.87.214:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-21 02:09:45
47.253.86.195:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:45
47.253.87.226:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-21 02:09:45
47.253.84.127:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-21 02:09:45
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-21 02:09:45
47.253.89.4:443    | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-21 02:09:45
47.253.89.176:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:45
47.253.91.144:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:45
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:46
47.253.90.188:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:46
47.253.92.146:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-21 02:09:46
47.253.93.25:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:46
47.253.93.32:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-21 02:09:46
47.253.93.5:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-21 02:09:46
47.253.94.92:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:46
47.253.95.60:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:46
47.253.94.119:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-21 02:09:47
47.253.94.236:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:47
47.253.96.30:443   | 64.252.67.173  | US | 260ms | CloudFront | 2023-04-21 02:09:47
47.253.95.22:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:47
47.253.94.75:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-21 02:09:47
47.253.97.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-21 02:09:47
47.253.98.169:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-21 02:09:47
47.253.95.178:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-21 02:09:47
47.253.101.186:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:47
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:47
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:47
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:09:47
47.253.105.13:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:09:47
47.253.104.93:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-21 02:09:47
47.253.107.46:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:47
47.253.96.89:443   | 64.252.70.8    | US | 212ms | CloudFront | 2023-04-21 02:09:47
47.253.101.217:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-21 02:09:47
47.253.99.13:443   | 64.252.67.173  | US | 266ms | CloudFront | 2023-04-21 02:09:47
47.253.107.180:443 | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:47
47.253.108.76:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-21 02:09:47
47.253.109.105:443 | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:47
47.253.108.252:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:47
47.253.108.220:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:47
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:47
47.253.109.10:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-21 02:09:47
47.253.110.55:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-21 02:09:47
47.253.107.146:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-21 02:09:47
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:47
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-21 02:09:47
47.253.109.129:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-21 02:09:48
47.253.110.23:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-21 02:09:48
47.253.109.224:443 | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-21 02:09:48
47.253.111.78:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:48
47.253.111.74:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:48
47.253.110.205:443 | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-21 02:09:48
47.253.111.238:443 | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-21 02:09:48
47.253.111.201:443 | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:48
47.253.32.45:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:52
47.253.33.200:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-21 02:09:52
47.253.33.112:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-21 02:09:52
47.253.35.220:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:52
47.253.34.248:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-21 02:09:52
47.253.40.185:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:52
47.253.40.27:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:52
47.253.40.215:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-21 02:09:52
47.253.40.179:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:52
47.253.42.34:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:53
47.253.41.209:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-21 02:09:53
47.253.41.70:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:53
47.253.42.145:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:53
47.253.40.15:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-21 02:09:53
47.253.43.115:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-21 02:09:53
47.253.40.229:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-21 02:09:53
47.253.42.216:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:53
47.253.44.62:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:53
47.253.45.154:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:53
47.253.43.121:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-21 02:09:53
47.253.34.14:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:53
47.253.45.194:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-21 02:09:53
47.253.43.253:443  | 64.252.74.246  | US | 213ms | CloudFront | 2023-04-21 02:09:53
47.253.46.168:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-21 02:09:53
47.253.34.15:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:53
47.253.47.158:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:53
47.253.46.181:443  | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-21 02:09:53
47.253.49.204:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:53
47.253.48.105:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-21 02:09:53
47.253.51.94:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:53
47.253.50.161:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:53
47.253.50.50:443   | 64.252.67.173  | US | 262ms | CloudFront | 2023-04-21 02:09:53
47.253.52.91:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:54
47.253.42.85:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:54
47.253.53.60:443   | 64.252.67.173  | US | 206ms | CloudFront | 2023-04-21 02:09:54
47.253.53.121:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:54
47.253.46.15:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:54
47.253.53.162:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-21 02:09:54
47.253.56.125:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:54
47.253.55.157:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-21 02:09:54
47.253.58.153:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-21 02:09:54
47.253.58.0:443    | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-21 02:09:54
47.253.56.233:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:54
47.253.59.79:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-21 02:09:54
47.253.48.230:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:54
47.253.57.247:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:54
47.253.48.198:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-21 02:09:54
47.253.61.4:443    | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:55
47.253.63.89:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-21 02:09:55
47.253.62.154:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:55
47.253.58.61:443   | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:55
47.253.61.223:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-21 02:09:55
47.253.55.208:443  | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-21 02:09:55
47.253.54.239:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-21 02:09:55
47.253.56.255:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-21 02:09:55
47.253.63.113:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-21 02:09:55
47.253.51.169:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-21 02:09:55
47.253.69.43:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-21 02:09:56
47.253.63.153:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:56
47.253.63.166:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-21 02:09:56
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:56
47.253.59.158:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-21 02:09:56
47.253.81.99:443   | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-21 02:09:57
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:57
47.253.80.155:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:57
47.253.82.139:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:57
47.253.81.130:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:57
47.253.80.190:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:57
47.253.81.33:443   | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-21 02:09:57
47.253.82.190:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:57
47.253.82.58:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:57
47.253.84.135:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-21 02:09:57
47.253.84.245:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:57
47.253.81.255:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:57
47.253.85.34:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-21 02:09:57
47.253.84.134:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:57
47.253.84.18:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-21 02:09:57
47.253.84.52:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-21 02:09:57
47.253.86.118:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-21 02:09:57
47.253.87.214:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-21 02:09:57
47.253.86.173:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:09:57
47.253.86.195:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:09:57
47.253.86.189:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-21 02:09:57
47.253.84.127:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-21 02:09:57
47.253.86.37:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-21 02:09:57
47.253.88.52:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:57
47.253.85.226:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-21 02:09:57
47.253.87.226:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:09:57
47.253.89.176:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-21 02:09:57
47.253.90.188:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:09:57
47.253.80.156:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:57
47.253.92.146:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-21 02:09:58
47.253.93.25:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-21 02:09:58
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:58
47.253.93.32:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-21 02:09:58
47.253.94.92:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:58
47.253.94.119:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-21 02:09:58
47.253.95.22:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-21 02:09:58
47.253.93.5:443    | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-21 02:09:58
47.253.94.75:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-21 02:09:58
47.253.95.178:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-21 02:09:58
47.253.91.144:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:58
47.253.96.89:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:58
47.253.96.30:443   | 64.252.67.173  | US | 260ms | CloudFront | 2023-04-21 02:09:58
47.253.97.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-21 02:09:59
47.253.95.60:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-21 02:09:59
47.253.98.169:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-21 02:09:59
47.253.100.33:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:59
47.253.86.87:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-21 02:09:59
47.253.101.186:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-21 02:09:59
47.253.101.217:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-21 02:09:59
47.253.102.199:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-21 02:09:59
47.253.94.236:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:59
47.253.104.93:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:59
47.253.105.13:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:59
47.253.107.180:443 | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-21 02:09:59
47.253.107.46:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:09:59
47.253.99.13:443   | 64.252.67.173  | US | 267ms | CloudFront | 2023-04-21 02:09:59
47.253.109.105:443 | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-21 02:09:59
47.253.108.220:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:59
47.253.109.10:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-21 02:09:59
47.253.108.76:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-21 02:09:59
47.253.110.12:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:09:59
47.253.108.252:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-21 02:09:59
47.253.110.55:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-21 02:09:59
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-21 02:09:59
47.253.111.78:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-21 02:10:00
47.253.110.23:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-21 02:10:00
47.253.109.129:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-21 02:10:00
47.253.109.224:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-21 02:10:00
47.253.111.201:443 | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-21 02:10:00
47.253.111.238:443 | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-21 02:10:00
47.253.110.205:443 | 64.252.67.173  | US | 273ms | CloudFront | 2023-04-21 02:10:00
47.253.105.125:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-21 02:10:00
47.253.107.146:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-21 02:10:00
47.253.111.74:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-21 02:10:01
47.253.109.86:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-21 02:10:02
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-21 02:10:18
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-21 02:10:31
47.254.128.26:443  | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-21 02:10:44
47.254.130.99:443  | 64.252.87.37   | DE | 269ms | CloudFront | 2023-04-21 02:10:45
47.254.131.37:443  | 64.252.87.37   | DE | 275ms | CloudFront | 2023-04-21 02:10:46
47.254.131.37:443  | 64.252.87.37   | DE | 291ms | CloudFront | 2023-04-21 02:10:46
47.254.145.72:443  | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 02:10:46
47.254.130.99:443  | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-21 02:10:49
47.254.158.46:443  | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-21 02:10:50
47.254.145.72:443  | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 02:10:51
47.254.135.161:443 | 64.252.87.37   | DE | 253ms | CloudFront | 2023-04-21 02:10:51
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-21 02:10:52
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-21 02:10:55
47.254.174.158:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-21 02:10:57
47.254.174.166:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 02:10:57
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-21 02:10:57
47.254.179.107:443 | 64.252.87.37   | DE | 268ms | CloudFront | 2023-04-21 02:10:57
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-21 02:10:58
47.254.174.158:443 | 64.252.87.37   | DE | 270ms | CloudFront | 2023-04-21 02:10:59
47.254.174.166:443 | 64.252.87.37   | DE | 243ms | CloudFront | 2023-04-21 02:10:59
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-21 02:13:04
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-21 02:13:12
198.11.181.34:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-21 02:13:37
