8.209.70.158:443   | 64.252.87.37   | DE | 247ms | CloudFront | 2023-04-15 01:31:56
47.253.59.89:443   | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-15 02:17:19
47.253.63.153:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-15 02:17:20
47.253.63.235:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-15 02:17:20
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:21
47.253.69.43:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:21
47.253.71.22:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:21
47.253.70.173:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:21
47.253.71.3:443    | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-15 02:17:22
47.253.68.124:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:22
47.253.68.123:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-15 02:17:22
47.253.68.240:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-15 02:17:22
47.253.80.78:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-15 02:17:24
47.253.81.102:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:24
47.253.81.132:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-15 02:17:24
47.253.82.115:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:24
47.253.82.187:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-15 02:17:24
47.253.83.198:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:24
47.253.84.102:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-15 02:17:25
47.253.84.135:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:25
47.253.84.158:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-15 02:17:25
47.253.84.245:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:25
47.253.85.9:443    | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-15 02:17:25
47.253.85.226:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-15 02:17:25
47.253.86.173:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:26
47.253.87.181:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:26
47.253.88.13:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-15 02:17:26
47.253.88.79:443   | 64.252.67.173  | US | 263ms | CloudFront | 2023-04-15 02:17:27
47.253.88.157:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-15 02:17:27
47.253.88.239:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:27
47.253.89.28:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:27
47.253.89.236:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:27
47.253.89.213:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:27
47.253.90.109:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:28
47.253.91.42:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:28
47.253.91.189:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:29
47.253.91.250:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:29
47.253.92.11:443   | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-15 02:17:29
47.253.93.25:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:30
47.253.93.35:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:30
47.253.108.252:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-15 02:17:31
47.253.105.132:443 | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:31
47.253.105.17:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:31
47.253.99.111:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-15 02:17:31
47.253.107.146:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:31
47.253.108.111:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:31
47.253.107.46:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-15 02:17:31
47.253.109.159:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-15 02:17:31
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:31
47.253.94.24:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:31
47.253.109.224:443 | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:31
47.253.110.205:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:31
47.253.108.156:443 | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-15 02:17:31
47.253.105.121:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-15 02:17:31
47.253.105.248:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:31
47.253.101.11:443  | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-15 02:17:31
47.253.110.169:443 | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:31
47.253.109.196:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:31
47.253.111.78:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-15 02:17:32
47.253.106.242:443 | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-15 02:17:32
47.253.102.14:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-15 02:17:32
47.253.101.193:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:32
47.253.107.104:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:32
47.253.111.28:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-15 02:17:32
47.253.32.45:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-15 02:17:32
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:32
47.253.94.142:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:32
47.253.107.139:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:32
47.253.111.199:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:32
47.253.110.23:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-15 02:17:32
47.253.94.236:443  | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-15 02:17:32
47.253.106.197:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-15 02:17:32
47.253.95.114:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:32
47.253.95.60:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:32
47.253.95.58:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-15 02:17:32
47.253.103.167:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:32
47.253.102.199:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:32
47.253.101.177:443 | 64.252.70.8    | US | 235ms | CloudFront | 2023-04-15 02:17:32
47.253.95.219:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-15 02:17:32
47.253.108.247:443 | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:32
47.253.96.44:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:32
47.253.103.158:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-15 02:17:32
47.253.101.217:443 | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-15 02:17:32
47.253.96.30:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:32
47.253.109.10:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-15 02:17:32
47.253.103.247:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-15 02:17:32
47.253.96.89:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:32
47.253.96.73:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:32
47.253.97.24:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:32
47.253.97.18:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:32
47.253.32.74:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:32
47.253.97.62:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-15 02:17:32
47.253.103.195:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:32
47.253.97.83:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:32
47.253.97.68:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:33
47.253.105.13:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:33
47.253.104.181:443 | 64.252.67.173  | US | 252ms | CloudFront | 2023-04-15 02:17:33
47.253.98.71:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-15 02:17:33
47.253.97.253:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-15 02:17:33
47.253.98.25:443   | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-15 02:17:33
47.253.97.242:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:33
47.253.98.156:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:33
47.253.98.149:443  | 64.252.67.173  | US | 204ms | CloudFront | 2023-04-15 02:17:33
47.253.99.13:443   | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-15 02:17:33
47.253.98.169:443  | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-15 02:17:33
47.253.99.166:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:33
47.253.100.33:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:33
47.253.108.236:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:33
47.253.100.154:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:34
47.253.101.189:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:34
47.253.101.176:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:34
47.253.44.215:443  | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-15 02:17:34
47.253.102.189:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:34
47.253.102.222:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-15 02:17:34
47.253.103.211:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-15 02:17:34
47.253.46.168:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:34
47.253.105.144:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:35
47.253.105.203:443 | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-15 02:17:35
47.253.47.129:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-15 02:17:35
47.253.106.181:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:35
47.253.107.69:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:35
47.253.106.191:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:35
47.253.107.180:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:35
47.253.107.177:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:35
47.253.50.24:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:35
47.253.49.182:443  | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-15 02:17:35
47.253.108.43:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:35
47.253.108.220:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:35
47.253.108.197:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:35
47.253.109.90:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:36
47.253.109.149:443 | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-15 02:17:36
47.253.109.86:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:36
47.253.110.12:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:36
47.253.111.74:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-15 02:17:36
47.253.56.162:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:36
47.253.59.9:443    | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:37
47.253.60.119:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:37
47.253.40.70:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:37
47.253.40.69:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:37
47.253.40.193:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:37
47.253.63.235:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-15 02:17:38
47.253.45.7:443    | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:38
47.253.50.172:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:38
47.253.43.251:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-15 02:17:38
47.253.63.153:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-15 02:17:38
47.253.59.89:443   | 64.252.67.173  | US | 253ms | CloudFront | 2023-04-15 02:17:39
47.253.53.121:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:39
47.253.68.240:443  | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-15 02:17:39
47.253.68.123:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-15 02:17:39
47.253.71.22:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:39
47.253.68.15:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:39
47.253.56.153:443  | 64.252.67.173  | US | 254ms | CloudFront | 2023-04-15 02:17:39
47.253.71.3:443    | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:39
47.253.46.15:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-15 02:17:39
47.253.68.124:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:39
47.253.69.43:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:39
47.253.59.51:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:39
47.253.48.67:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:39
47.253.58.243:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:40
47.253.49.244:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:40
47.253.80.78:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:40
47.253.81.102:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:40
47.253.81.132:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-15 02:17:40
47.253.51.109:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:41
47.253.82.187:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:41
47.253.83.198:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:41
47.253.84.102:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:41
47.253.84.158:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:41
47.253.49.94:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-15 02:17:41
47.253.33.70:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:41
47.253.84.135:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:41
47.253.50.56:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:41
47.253.85.9:443    | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-15 02:17:41
47.253.84.245:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:41
47.253.85.226:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:41
47.253.86.173:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:41
47.253.34.15:443   | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-15 02:17:41
47.253.87.181:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:41
47.253.88.13:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-15 02:17:41
47.253.88.239:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-15 02:17:41
47.253.88.79:443   | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-15 02:17:41
47.253.88.157:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-15 02:17:41
47.253.89.28:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:41
47.253.91.42:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:41
47.253.89.213:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:41
47.253.90.109:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:41
47.253.91.189:443  | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:42
47.253.91.250:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:42
47.253.93.35:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:42
47.253.92.11:443   | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-15 02:17:42
47.253.93.25:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:42
47.253.94.142:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-15 02:17:42
47.253.94.148:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:42
47.253.94.236:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-15 02:17:42
47.253.95.60:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:42
47.253.95.114:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:42
47.253.94.24:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-15 02:17:42
47.253.95.58:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:42
47.253.96.30:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:42
47.253.40.194:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-15 02:17:42
47.253.96.89:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:42
47.253.96.44:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:42
47.253.97.24:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:42
47.253.97.62:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:42
47.253.97.68:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:43
47.253.96.73:443   | 64.252.67.173  | US | 261ms | CloudFront | 2023-04-15 02:17:43
47.253.95.219:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-15 02:17:43
47.253.98.25:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-15 02:17:43
47.253.97.242:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-15 02:17:43
47.253.98.149:443  | 64.252.67.173  | US | 204ms | CloudFront | 2023-04-15 02:17:43
47.253.98.156:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:43
47.253.99.13:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:43
47.253.98.71:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:43
47.253.97.253:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:43
47.253.99.166:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-15 02:17:43
47.253.100.33:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-15 02:17:43
47.253.43.254:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:43
47.253.102.14:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-15 02:17:43
47.253.102.189:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:43
47.253.101.193:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:43
47.253.101.176:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:43
47.253.102.222:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-15 02:17:43
47.253.55.249:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-15 02:17:43
47.253.103.167:443 | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:43
47.253.102.199:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:43
47.253.103.158:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:43
47.253.103.211:443 | 64.252.67.173  | US | 208ms | CloudFront | 2023-04-15 02:17:43
47.253.101.217:443 | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:43
47.253.44.196:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:44
47.253.103.195:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:44
47.253.103.247:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:44
47.253.101.177:443 | 64.252.70.8    | US | 262ms | CloudFront | 2023-04-15 02:17:44
47.253.105.132:443 | 64.252.67.173  | US | 205ms | CloudFront | 2023-04-15 02:17:44
47.253.104.181:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-15 02:17:44
47.253.105.13:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:44
47.253.105.121:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-15 02:17:44
47.253.105.248:443 | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-15 02:17:44
47.253.105.203:443 | 64.252.67.173  | US | 207ms | CloudFront | 2023-04-15 02:17:44
47.253.107.104:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:44
47.253.106.197:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-15 02:17:44
47.253.107.146:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:44
47.253.107.46:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-15 02:17:44
47.253.107.180:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:44
47.253.107.139:443 | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:44
47.253.107.177:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:44
47.253.107.69:443  | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-15 02:17:44
47.253.108.236:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:44
47.253.108.220:443 | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:44
47.253.108.43:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:44
47.253.106.242:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-15 02:17:44
47.253.109.86:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:44
47.253.109.196:443 | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-15 02:17:44
47.253.106.181:443 | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-15 02:17:44
47.253.109.149:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-15 02:17:44
47.253.109.90:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-15 02:17:45
47.253.108.252:443 | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-15 02:17:45
47.253.109.159:443 | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-15 02:17:45
47.253.108.156:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:45
47.253.110.12:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-15 02:17:45
47.253.110.205:443 | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:45
47.253.111.78:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:45
47.253.109.224:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-15 02:17:45
47.253.111.74:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-15 02:17:45
47.253.110.169:443 | 64.252.67.173  | US | 251ms | CloudFront | 2023-04-15 02:17:45
47.253.111.28:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-15 02:17:45
47.253.101.189:443 | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-15 02:17:48
47.253.105.17:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:48
47.253.108.197:443 | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:49
47.253.109.10:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-15 02:17:49
47.253.110.79:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-15 02:17:49
47.253.110.23:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-15 02:17:49
47.253.82.115:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-15 02:17:50
47.253.89.236:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-15 02:17:51
47.253.97.18:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-15 02:17:52
47.253.97.83:443   | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-15 02:17:52
47.253.70.173:443  | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-15 02:17:53
47.253.105.144:443 | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-15 02:17:53
47.253.106.191:443 | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-15 02:17:53
47.253.110.222:443 | 64.252.67.173  | US | 203ms | CloudFront | 2023-04-15 02:17:54
47.254.20.217:443  | 64.252.70.8    | US | 168ms | CloudFront | 2023-04-15 02:18:05
47.254.25.2:443    | 64.252.70.8    | US | 157ms | CloudFront | 2023-04-15 02:18:05
47.254.25.2:443    | 64.252.70.8    | US | 161ms | CloudFront | 2023-04-15 02:18:14
47.254.80.36:443   | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-15 02:18:20
47.254.129.195:443 | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-15 02:18:31
47.254.135.242:443 | 64.252.87.37   | DE | 279ms | CloudFront | 2023-04-15 02:18:34
47.254.135.161:443 | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-15 02:18:35
47.254.151.109:443 | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-15 02:18:35
47.254.145.72:443  | 64.252.87.37   | DE | 237ms | CloudFront | 2023-04-15 02:18:37
47.254.158.46:443  | 64.252.87.37   | DE | 262ms | CloudFront | 2023-04-15 02:18:40
47.254.157.169:443 | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-15 02:18:41
47.254.170.151:443 | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-15 02:18:44
