8.209.73.161:443   | 64.252.87.37   | DE | 293ms | CloudFront | 2023-04-22 01:29:57
47.253.42.88:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:31:29
47.253.43.253:443  | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:31:29
47.253.42.216:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:29
47.253.40.15:443   | 64.252.67.173  | US | 256ms | CloudFront | 2023-04-22 02:31:29
47.253.44.62:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:31:29
47.253.42.52:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:29
47.253.43.19:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:31:29
47.253.44.15:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:31:29
47.253.33.159:443  | 64.252.67.173  | US | 260ms | CloudFront | 2023-04-22 02:31:29
47.253.45.96:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:29
47.253.45.194:443  | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:31:29
47.253.45.154:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:29
47.253.32.215:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:29
47.253.46.15:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:29
47.253.46.29:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:29
47.253.32.157:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:31:29
47.253.46.112:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:29
47.253.48.105:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:31:29
47.253.47.69:443   | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:31:29
47.253.46.168:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:31:29
47.253.49.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:30
47.253.48.198:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:30
47.253.51.169:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:30
47.253.40.185:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:31:30
47.253.51.209:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:30
47.253.52.196:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:30
47.253.50.49:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:31:30
47.253.53.60:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:30
47.253.52.147:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:31:30
47.253.54.239:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:30
47.253.53.162:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:30
47.253.43.121:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:31:30
47.253.56.255:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:30
47.253.58.153:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:31:30
47.253.43.51:443   | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:30
47.253.58.0:443    | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:31:30
47.253.47.195:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:30
47.253.58.61:443   | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:30
47.253.59.79:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:31
47.253.60.87:443   | 64.252.67.173  | US | 255ms | CloudFront | 2023-04-22 02:31:31
47.253.63.113:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:31
47.253.63.89:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:31
47.253.63.166:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:31:31
47.253.56.233:443  | 64.252.67.173  | US | 235ms | CloudFront | 2023-04-22 02:31:31
47.253.35.220:443  | 64.252.67.173  | US | 234ms | CloudFront | 2023-04-22 02:31:31
47.253.59.158:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:31:32
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:32
47.253.62.57:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:32
47.253.69.43:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-22 02:31:32
47.253.70.173:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:32
47.253.47.158:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-22 02:31:32
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:33
47.253.80.203:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:33
47.253.81.130:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:33
47.253.82.139:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:33
47.253.82.58:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:33
47.253.82.212:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:31:33
47.253.84.18:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:33
47.253.84.135:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:33
47.253.82.36:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-22 02:31:33
47.253.84.25:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:33
47.253.81.255:443  | 64.252.67.173  | US | 261ms | CloudFront | 2023-04-22 02:31:33
47.253.85.226:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-22 02:31:33
47.253.85.34:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:33
47.253.87.214:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:33
47.253.88.28:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:33
47.253.86.195:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:33
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:33
47.253.87.226:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:33
47.253.89.176:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:33
47.253.94.113:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:34
47.253.91.109:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:34
47.253.93.32:443   | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:31:34
47.253.80.155:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:31:34
47.253.94.158:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:34
47.253.95.22:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:34
47.253.95.226:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:34
47.253.84.245:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:34
47.253.97.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:34
47.253.95.195:443  | 64.252.67.173  | US | 265ms | CloudFront | 2023-04-22 02:31:34
47.253.96.89:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:34
47.253.86.37:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:31:34
47.253.98.169:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:34
47.253.89.224:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-22 02:31:35
47.253.94.92:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:35
47.253.91.144:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:31:35
47.253.101.186:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:35
47.253.101.217:443 | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-22 02:31:35
47.253.93.5:443    | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:31:35
47.253.99.13:443   | 64.252.67.173  | US | 267ms | CloudFront | 2023-04-22 02:31:35
47.253.104.93:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:35
47.253.105.125:443 | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:35
47.253.105.13:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:35
47.253.95.212:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-22 02:31:35
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:35
47.253.109.10:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:35
47.253.109.129:443 | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:35
47.253.107.146:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:31:35
47.253.108.76:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-22 02:31:35
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:31:36
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:36
47.253.109.224:443 | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:36
47.253.80.156:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:31:36
47.253.95.178:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:31:36
47.253.107.180:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:36
47.253.111.74:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:37
47.253.111.78:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:37
47.253.107.46:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:31:38
47.253.32.45:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:40
47.253.33.200:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:40
47.253.33.159:443  | 64.252.67.173  | US | 264ms | CloudFront | 2023-04-22 02:31:40
47.253.34.108:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:40
47.253.34.15:443   | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:40
47.253.35.113:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:31:40
47.253.34.248:443  | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-22 02:31:40
47.253.35.220:443  | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:40
47.253.35.158:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:40
47.253.40.181:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:40
47.253.32.215:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:40
47.253.40.64:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:40
47.253.42.88:443   | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:31:40
47.253.40.179:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:40
47.253.40.185:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:40
47.253.42.34:443   | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:31:40
47.253.42.52:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:41
47.253.40.15:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:31:41
47.253.45.96:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:41
47.253.44.15:443   | 64.252.67.173  | US | 239ms | CloudFront | 2023-04-22 02:31:41
47.253.43.115:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:41
47.253.44.62:443   | 64.252.67.173  | US | 225ms | CloudFront | 2023-04-22 02:31:41
47.253.43.51:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:41
47.253.43.19:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-22 02:31:41
47.253.43.121:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-22 02:31:41
47.253.45.194:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:41
47.253.45.154:443  | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:31:41
47.253.46.29:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:41
47.253.46.112:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:41
47.253.32.157:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:41
47.253.46.168:443  | 64.252.67.173  | US | 243ms | CloudFront | 2023-04-22 02:31:41
47.253.47.158:443  | 64.252.67.173  | US | 224ms | CloudFront | 2023-04-22 02:31:41
47.253.46.15:443   | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:41
47.253.47.195:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:41
47.253.47.69:443   | 64.252.67.173  | US | 245ms | CloudFront | 2023-04-22 02:31:41
47.253.48.105:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:41
47.253.49.204:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:41
47.253.48.198:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:41
47.253.50.49:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:31:41
47.253.43.253:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:41
47.253.42.216:443  | 64.252.67.173  | US | 229ms | CloudFront | 2023-04-22 02:31:41
47.253.51.169:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:41
47.253.52.196:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:41
47.253.53.60:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:41
47.253.52.147:443  | 64.252.67.173  | US | 233ms | CloudFront | 2023-04-22 02:31:42
47.253.53.162:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:42
47.253.54.239:443  | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-22 02:31:42
47.253.56.233:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:42
47.253.58.0:443    | 64.252.67.173  | US | 210ms | CloudFront | 2023-04-22 02:31:42
47.253.58.61:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:31:42
47.253.59.79:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:43
47.253.59.158:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:43
47.253.60.87:443   | 64.252.67.173  | US | 259ms | CloudFront | 2023-04-22 02:31:43
47.253.63.29:443   | 64.252.67.173  | US | 242ms | CloudFront | 2023-04-22 02:31:43
47.253.62.57:443   | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:43
47.253.63.89:443   | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:43
47.253.58.153:443  | 64.252.67.173  | US | 209ms | CloudFront | 2023-04-22 02:31:43
47.253.63.113:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:43
47.253.63.166:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:43
47.253.70.160:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:43
47.253.51.209:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:43
47.253.69.43:443   | 64.252.67.173  | US | 248ms | CloudFront | 2023-04-22 02:31:44
47.253.70.173:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:44
47.253.80.156:443  | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:31:44
47.253.80.203:443  | 64.252.67.173  | US | 231ms | CloudFront | 2023-04-22 02:31:44
47.253.81.47:443   | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:44
47.253.81.130:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:44
47.253.81.33:443   | 64.252.67.173  | US | 223ms | CloudFront | 2023-04-22 02:31:45
47.253.80.155:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:45
47.253.82.139:443  | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:45
47.253.82.58:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:45
47.253.84.25:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:45
47.253.84.245:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:45
47.253.84.135:443  | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:45
47.253.84.18:443   | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:45
47.253.82.190:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:31:45
47.253.85.34:443   | 64.252.67.173  | US | 220ms | CloudFront | 2023-04-22 02:31:45
47.253.82.36:443   | 64.252.67.173  | US | 247ms | CloudFront | 2023-04-22 02:31:45
47.253.86.195:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:45
47.253.82.212:443  | 64.252.67.173  | US | 244ms | CloudFront | 2023-04-22 02:31:45
47.253.88.52:443   | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:45
47.253.86.37:443   | 64.252.67.173  | US | 232ms | CloudFront | 2023-04-22 02:31:45
47.253.87.226:443  | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:45
47.253.88.28:443   | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:45
47.253.89.176:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:45
47.253.85.226:443  | 64.252.67.173  | US | 274ms | CloudFront | 2023-04-22 02:31:45
47.253.89.224:443  | 64.252.67.173  | US | 246ms | CloudFront | 2023-04-22 02:31:45
47.253.91.144:443  | 64.252.67.173  | US | 227ms | CloudFront | 2023-04-22 02:31:45
47.253.90.189:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:45
47.253.91.109:443  | 64.252.67.173  | US | 218ms | CloudFront | 2023-04-22 02:31:45
47.253.94.113:443  | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:31:46
47.253.93.32:443   | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:31:46
47.253.93.5:443    | 64.252.67.173  | US | 226ms | CloudFront | 2023-04-22 02:31:46
47.253.94.92:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:46
47.253.94.158:443  | 64.252.67.173  | US | 215ms | CloudFront | 2023-04-22 02:31:46
47.253.95.22:443   | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:46
47.253.85.13:443   | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:46
47.253.95.178:443  | 64.252.67.173  | US | 236ms | CloudFront | 2023-04-22 02:31:46
47.253.96.89:443   | 64.252.67.173  | US | 211ms | CloudFront | 2023-04-22 02:31:46
47.253.87.214:443  | 64.252.67.173  | US | 212ms | CloudFront | 2023-04-22 02:31:46
47.253.95.195:443  | 64.252.67.173  | US | 265ms | CloudFront | 2023-04-22 02:31:46
47.253.98.169:443  | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:46
47.253.95.212:443  | 64.252.67.173  | US | 249ms | CloudFront | 2023-04-22 02:31:46
47.253.97.62:443   | 64.252.67.173  | US | 214ms | CloudFront | 2023-04-22 02:31:46
47.253.99.13:443   | 64.252.67.173  | US | 267ms | CloudFront | 2023-04-22 02:31:47
47.253.101.186:443 | 64.252.67.173  | US | 221ms | CloudFront | 2023-04-22 02:31:47
47.253.104.93:443  | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:47
47.253.101.217:443 | 64.252.67.173  | US | 222ms | CloudFront | 2023-04-22 02:31:47
47.253.95.226:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:31:47
47.253.105.13:443  | 64.252.67.173  | US | 238ms | CloudFront | 2023-04-22 02:31:47
47.253.105.125:443 | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:47
47.253.107.180:443 | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:47
47.253.107.46:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:47
47.253.109.86:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:47
47.253.107.146:443 | 64.252.67.173  | US | 241ms | CloudFront | 2023-04-22 02:31:47
47.253.109.10:443  | 64.252.67.173  | US | 213ms | CloudFront | 2023-04-22 02:31:47
47.253.108.76:443  | 64.252.67.173  | US | 250ms | CloudFront | 2023-04-22 02:31:47
47.253.108.252:443 | 64.252.67.173  | US | 240ms | CloudFront | 2023-04-22 02:31:48
47.253.110.23:443  | 64.252.67.173  | US | 217ms | CloudFront | 2023-04-22 02:31:48
47.253.109.129:443 | 64.252.67.173  | US | 230ms | CloudFront | 2023-04-22 02:31:48
47.253.111.78:443  | 64.252.67.173  | US | 216ms | CloudFront | 2023-04-22 02:31:48
47.253.111.74:443  | 64.252.67.173  | US | 228ms | CloudFront | 2023-04-22 02:31:48
47.253.110.55:443  | 64.252.67.173  | US | 219ms | CloudFront | 2023-04-22 02:31:48
47.253.109.224:443 | 64.252.67.173  | US | 237ms | CloudFront | 2023-04-22 02:31:48
47.254.20.217:443  | 64.252.70.8    | US | 179ms | CloudFront | 2023-04-22 02:32:06
47.254.71.222:443  | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-22 02:32:27
47.254.146.152:443 | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-22 02:32:32
47.254.134.221:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-22 02:32:32
47.254.135.161:443 | 64.252.87.37   | DE | 250ms | CloudFront | 2023-04-22 02:32:33
47.254.145.72:443  | 64.252.87.37   | DE | 248ms | CloudFront | 2023-04-22 02:32:33
47.254.130.222:443 | 64.252.87.37   | DE | 272ms | CloudFront | 2023-04-22 02:32:33
47.254.131.37:443  | 64.252.87.37   | DE | 267ms | CloudFront | 2023-04-22 02:32:34
47.254.128.48:443  | 64.252.87.37   | DE | 251ms | CloudFront | 2023-04-22 02:32:34
47.254.151.109:443 | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-22 02:32:34
47.254.156.108:443 | 64.252.87.37   | DE | 246ms | CloudFront | 2023-04-22 02:32:36
47.254.146.152:443 | 64.252.87.37   | DE | 263ms | CloudFront | 2023-04-22 02:32:36
47.254.134.221:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-22 02:32:39
47.254.151.109:443 | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-22 02:32:42
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-22 02:32:42
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-22 02:32:44
47.254.176.232:443 | 64.252.87.37   | DE | 254ms | CloudFront | 2023-04-22 02:32:44
47.254.170.151:443 | 64.252.87.37   | DE | 255ms | CloudFront | 2023-04-22 02:32:44
47.254.169.77:443  | 64.252.87.37   | DE | 252ms | CloudFront | 2023-04-22 02:32:44
47.254.171.76:443  | 64.252.87.37   | DE | 260ms | CloudFront | 2023-04-22 02:32:44
47.254.154.176:443 | 64.252.87.37   | DE | 241ms | CloudFront | 2023-04-22 02:32:45
161.117.81.13:443  | 64.252.105.187 | SG | 86ms | CloudFront | 2023-04-22 02:34:39
161.117.81.13:443  | 64.252.105.187 | SG | 83ms | CloudFront | 2023-04-22 02:34:48
